openTime,open,high,low,close,volume
1691269200000,67.3,67.3,67.3,67.3,2
1691270100000,67.3,67.3,67.3,67.3,2
1691274600000,67.3,67.3,67.3,67.3,2
1691277900000,67.306,67.306,67.306,67.306,62
1691279400000,67.3,67.3,67.3,67.3,4
1691280000000,67.2,67.2,67.2,67.2,2
1691280900000,67.3,67.3,67.3,67.3,2
1691284500000,67.3,67.3,67.3,67.3,4
1691289300000,67.2,67.2,67.2,67.2,68
1691289600000,67.2,67.2,67.2,67.2,100
1691290200000,67.2,67.206,67.2,67.2,40
1691292600000,67.3,67.3,67.3,67.3,10
1691296500000,67.306,67.306,67.306,67.306,20
1691298300000,67.3,67.306,67.3,67.306,200
1691298600000,67.306,67.306,67.306,67.306,120
1691298900000,67.306,67.306,67.306,67.306,90
1691302800000,67.306,67.306,67.306,67.306,4
1691305200000,67,67,67,67,4
1691306100000,67.3,67.3,67.3,67.3,2
1691307000000,67.306,67.306,67.306,67.306,30
1691308800000,67,67.96,66,67.96,942
1691310300000,67.95,67.95,67.95,67.95,32
1691313000000,66.231,66.231,66.231,66.231,2
1691313300000,67.949,67.95,67.949,67.95,4
1691314200000,66.231,66.231,66.23,66.23,100
