openTime,open,high,low,close,volume
1691269200000,4139074,4139231,4139018,4139211,0.0018
1691270400000,4140999,4141000,4140999,4140999,0.1002
1691271000000,4141000,4141000,4139702,4141000,0.0032
1691271600000,4141000,4141000,4141000,4141000,0.0002
1691271900000,4141000,4141000,4141000,4141000,0.0054
1691272200000,4141000,4141000,4141000,4141000,0.0014
1691272500000,4140922,4140922,4140909,4140909,0.0164
1691272800000,4140937,4140937,4140469,4140469,0.1024
1691273400000,4140000,4140584,4140000,4140584,0.0008
1691274000000,4141000,4141000,4141000,4141000,0.0026
1691274300000,4140500,4140828,4140500,4140828,0.0246
1691274900000,4140450,4140450,4140450,4140450,0.02
1691275200000,4141000,4141000,4140451,4141000,0.003
1691275500000,4141000,4141000,4141000,4141000,0.014
1691275800000,4141000,4141000,4141000,4141000,0.001
1691276100000,4141000,4141000,4141000,4141000,0.0004
1691276400000,4141000,4141000,4140999,4140999,0.0666
1691277000000,4141000,4141000,4141000,4141000,0.159
1691277300000,4140999,4140999,4140061,4140061,0.07
1691277600000,4141000,4141000,4140999,4140999,0.1042
1691277900000,4140999,4141000,4140999,4141000,0.0044
1691278200000,4141000,4141000,4141000,4141000,0.004
1691278500000,4141000,4141000,4140000,4140000,0.052
1691278800000,4141000,4141000,4141000,4141000,0.0002
1691279100000,4141000,4141000,4141000,4141000,0.0052
1691279400000,4141000,4141000,4141000,4141000,0.0222
1691279700000,4141000,4141000,4140000,4140000,0.0764
1691280000000,4140815,4140815,4140035,4140035,0.0096
1691280300000,4140000,4141000,4139999,4139999,0.4766
1691280600000,4140740,4140989,4140740,4140980,0.0028
1691280900000,4140929,4140929,4140880,4140880,0.042
1691281500000,4141000,4141000,4141000,4141000,0.06
1691281800000,4140000,4141000,4139999,4140000,0.044
1691282100000,4139999,4139999,4139999,4139999,0.0092
1691282400000,4139999,4139999,4139000,4139000,0.3038
1691282700000,4138899,4139000,4138000,4139000,0.0608
1691283300000,4138958,4138958,4138958,4138958,0.0004
1691283600000,4138958,4139000,4138958,4139000,0.098
1691283900000,4138998,4143720,4138998,4141580,0.383
1691284200000,4141580,4141580,4141125,4141125,0.0508
1691284500000,4140000,4142380,4140000,4142380,0.003
1691284800000,4140001,4142019,4140001,4142019,0.004
1691285100000,4140001,4140001,4140001,4140001,0.04
1691285400000,4141755,4141755,4140001,4140001,0.0064
1691285700000,4140001,4142109,4140001,4140008,0.0102
1691286600000,4141534,4141534,4141534,4141534,0.005
1691286900000,4140001,4140001,4137805,4137805,0.0936
1691287200000,4137393,4137393,4137392,4137392,0.0052
1691287500000,4139036,4139036,4139036,4139036,0.0002
1691287800000,4139217,4141620,4139217,4141620,0.178
1691288100000,4138801,4138801,4138601,4138601,0.004
1691288400000,4139015,4139044,4138515,4138515,0.2606
1691288700000,4137655,4137840,4136025,4136025,0.2425
1691289000000,4137305,4137305,4136102,4136102,0.08
1691289300000,4137900,4138203,4137900,4138203,0.0056
1691289600000,4138591,4138591,4138591,4138591,0.0028
1691289900000,4136654,4136654,4136653,4136653,0.0208
1691290200000,4137840,4137840,4137840,4137840,0.001
1691290500000,4138000,4138727,4138000,4138727,0.0404
1691290800000,4138686,4138987,4138686,4138986,0.0274
1691291100000,4138299,4138299,4138281,4138281,0.05
1691291400000,4137695,4137842,4136630,4136630,0.0982
1691291700000,4137724,4137724,4136631,4137294,0.0158
1691292000000,4136632,4136632,4135645,4135645,0.115
1691292300000,4136160,4136160,4136160,4136160,0.001
1691292600000,4136580,4136580,4136580,4136580,0.004
1691292900000,4137364,4137364,4137364,4137364,0.0002
1691293200000,4136001,4136789,4136001,4136789,0.0068
1691293800000,4137438,4137555,4137438,4137555,0.2084
1691294100000,4136001,4136789,4136001,4136789,0.0046
1691294400000,4136000,4136000,4135800,4135800,0.006
1691295000000,4137817,4137837,4136001,4136001,0.0264
1691295300000,4137629,4138243,4136001,4137209,0.0242
1691295900000,4136002,4137378,4136002,4137378,0.0606
1691296200000,4137839,4138559,4135800,4135800,0.0248
1691296500000,4138887,4138887,4138887,4138887,0.0026
1691296800000,4139002,4139002,4138963,4138963,0.0022
1691297100000,4138958,4138958,4138958,4138958,0.0084
1691297400000,4135901,4139001,4135646,4139001,0.0336
1691297700000,4138996,4138997,4138720,4138720,0.05
1691298000000,4138646,4138646,4135801,4135801,0.006
1691298300000,4138795,4138795,4138789,4138790,0.0048
1691298900000,4139000,4139000,4138999,4138999,0.0062
1691299200000,4138999,4139003,4138999,4139003,0.0056
1691299500000,4139002,4139003,4137801,4139002,0.0082
1691299800000,4137715,4139003,4137715,4139003,0.021
1691300400000,4139001,4139003,4139001,4139003,0.005
1691301300000,4139003,4139003,4139003,4139003,0.0004
1691301600000,4139003,4139003,4138725,4138725,0.0766
1691301900000,4138998,4139003,4137716,4139003,0.5238
1691302200000,4138000,4138000,4136511,4136511,0.202
1691302500000,4135695,4135695,4135645,4135645,0.1156
1691302800000,4136600,4136725,4136600,4136725,0.02
1691303400000,4136800,4136800,4136800,4136800,0.1982
1691303700000,4136800,4136800,4135594,4135594,0.3024
1691304000000,4135560,4135594,4135560,4135560,0.0708
1691304300000,4135560,4135560,4135560,4135560,0.0646
1691304600000,4135560,4135594,4135560,4135594,0.042
1691304900000,4135594,4138235,4135594,4138235,0.1148
1691305500000,4138000,4138283,4138000,4138000,0.162
1691305800000,4138045,4138200,4138045,4138200,0.0048
1691306100000,4138000,4138000,4138000,4138000,0.022
1691306400000,4138200,4138200,4138000,4138000,0.0504
1691306700000,4138680,4138890,4138680,4138890,0.0125
1691307000000,4139003,4139283,4139003,4139283,0.002
