openTime,open,high,low,close,volume
1691270700000,32200,32200,32200,32200,6
1691271000000,32200,32468,32200,32331,61.5
1691271600000,32332,32332,32258,32258,5
1691273400000,32101,32101,32101,32101,2
1691274000000,32262,32352,32262,32352,7.8
1691274900000,32380,32381,32310,32312,6
1691275200000,32381,32381,32243,32243,4.2
1691275500000,32240,32240,32240,32240,3
1691276700000,32240,32240,32240,32240,1
1691277900000,32240,32240,32240,32240,1
1691279700000,32350,32392,32150,32222,36
1691280000000,32120,32120,32120,32120,3
1691280300000,32120,32120,32120,32120,5
1691280600000,32120,32120,32120,32120,2
1691281500000,32318,32318,32318,32318,1.2
1691281800000,32358,32370,32358,32370,4.2
1691282400000,32351,32352,32351,32352,7.2
1691285100000,32143,32143,32130,32130,8
1691285400000,32130,32130,32130,32130,1
1691285700000,32160,32307,32160,32307,5.1
1691286300000,32114,32120,32100,32100,11.4
1691286600000,32100,32104,32100,32100,3.3
1691286900000,32100,32108,32100,32100,18.3
1691287200000,32100,32208,32090,32208,9.1
1691287500000,32269,32269,32239,32244,10.4
1691290200000,32226,32244,32226,32244,5
1691292000000,32244,32244,32193,32193,2
1691294100000,32204,32204,32204,32204,0.5
1691294400000,32208,32208,32208,32208,0.5
1691294700000,32210,32210,32210,32210,0.5
1691295000000,32210,32210,32210,32210,2.3
1691295900000,32220,32220,32220,32220,0.1
1691297700000,32218,32218,32218,32218,0.2
1691298300000,32290,32290,32290,32290,32.6
1691298600000,32300,32300,32300,32300,2.2
1691301900000,32302,32302,32302,32302,8
1691302200000,32318,32320,32318,32320,6
1691303100000,32298,32309,32298,32309,2
1691305800000,32179,32234,32178,32234,6
1691308200000,32236,32236,32194,32194,1.5
1691310000000,32312,32390,32312,32390,9.6
1691313900000,32226,32226,32226,32226,6
1691314200000,32246,32264,32246,32264,10.1
1691314800000,32224,32233,32224,32233,4.8
1691315100000,32181,32186,32181,32186,3.2
1691315400000,32188,32188,32188,32188,2.4
1691315700000,32200,32200,32200,32200,6.1
1691316000000,32207,32207,32207,32207,2.6
