openTime,open,high,low,close,volume
1691270100000,42,42,42,42,2
1691273400000,42,42,42,42,48
1691274600000,42.042,42.042,41.6,41.6,4906
1691277300000,41.6,41.6,41.514,41.514,47
1691277900000,41.7,42.027,41.7,42.027,255
1691280000000,42.072,42.072,42.072,42.072,130
1691283300000,42.072,42.072,42.072,42.072,92
1691283900000,42.072,42.072,42.072,42.072,2
1691289000000,42.072,42.072,42.072,42.072,50
1691290500000,42.072,42.072,42.072,42.072,94
1691290800000,42.071,42.071,42.071,42.071,10
1691291400000,42.071,42.071,42.071,42.071,60
1691296200000,42.071,42.071,42.071,42.071,40
1691296800000,42.071,42.071,42.071,42.071,134
1691297700000,42.2,42.2,42.2,42.2,2
1691299200000,42.2,42.2,42.2,42.2,172
1691300700000,42.2,42.2,42.2,42.2,20
1691305200000,42.2,42.2,42.2,42.2,2
1691305800000,42.2,42.27,42.2,42.27,660
1691307300000,42,42,41.8,41.8,20
1691308200000,41.801,41.801,41.801,41.801,142
1691311200000,42.2,42.372,42.2,42.372,21030
1691311800000,42.373,42.373,42.373,42.373,100
1691312400000,42.001,42.001,42.001,42.001,400
1691313300000,42.001,42.146,42,42.146,7232
1691313600000,42,42,42,42,1004
1691313900000,41.999,41.999,41.999,41.999,1000
