openTime,open,high,low,close,volume
1691269200000,4.009,4.009,4.009,4.009,480
1691270100000,4.009,4.009,4.009,4.009,4
1691274600000,4.007,4.007,4.007,4.007,40
1691277600000,4.007,4.007,4.007,4.007,720
1691279400000,4.007,4.007,4.007,4.007,6
1691280000000,4,4,4,4,2
1691280600000,4.008,4.008,4,4,4
1691280900000,4.009,4.009,4.009,4.009,4
1691284200000,4.001,4.001,4,4,130
1691284500000,4.009,4.009,4.009,4.009,20
1691284800000,4.009,4.009,4.007,4.008,19002
1691286300000,4.009,4.009,4.009,4.009,820
1691288100000,4.009,4.009,4.009,4.009,1454
1691288400000,4.009,4.039,3.984,4.039,26436
1691290200000,3.986,4.038,3.986,4.038,82
1691291400000,4.027,4.028,4.027,4.028,1000
1691292600000,3.995,3.995,3.995,3.995,40
1691292900000,4.028,4.028,4.028,4.028,40
1691293500000,4.028,4.039,4.028,4.039,14000
1691294700000,4.039,4.039,4.039,4.039,8
1691295300000,4.039,4.039,4.039,4.039,200
1691295900000,4.008,4.008,4.007,4.007,2528
1691296500000,4.035,4.035,4.035,4.035,20
1691297400000,4.035,4.035,4.035,4.035,20
1691298600000,4.02,4.02,4.02,4.02,4950
1691298900000,4.02,4.02,4.02,4.02,6780
1691299500000,4.016,4.036,4.016,4.036,24890
1691301900000,4.036,4.036,4.036,4.036,16
1691302800000,4.036,4.036,4.036,4.036,4000
1691304900000,4.036,4.036,4.036,4.036,7200
1691307900000,4.019,4.019,4.019,4.019,2016
1691308200000,4.019,4.019,4.019,4.019,1438
1691309700000,4.027,4.027,4.027,4.027,40
1691311800000,4.027,4.03,4.027,4.03,2700
1691312100000,4.03,4.036,4.03,4.036,740
1691313300000,4.036,4.036,4.036,4.036,60
1691314200000,4.024,4.036,4.024,4.036,466
