openTime,open,high,low,close,volume
1691269200000,261831,261834,261639,261820,3
1691270400000,261828,261849,261760,261760,1.2
1691271600000,261852,261925,261631,261631,3.6
1691272200000,261631,261631,261631,261631,0.2
1691272800000,261720,261835,261720,261835,2.8
1691273100000,261855,261893,261633,261888,2.8
1691274900000,261894,261925,261843,261925,5.2
1691275500000,261824,261824,261783,261783,2
1691275800000,261836,261836,261836,261836,0.8
1691277600000,261992,261992,261992,261992,0.4
1691278200000,261800,261800,261800,261800,2
1691279100000,261700,261700,261700,261700,2.6
1691281200000,261700,261700,261700,261700,2
1691281500000,261870,261870,261870,261870,0.2
1691281800000,261954,261954,261954,261954,1
1691282400000,261884,261884,261800,261800,1.2
1691284500000,261903,261991,261800,261991,6.6
1691286000000,261887,261887,261887,261887,0.2
1691286300000,261888,261888,261887,261887,0.8
1691286600000,261770,261784,261700,261741,2
1691286900000,261701,261701,261555,261555,3.6
1691287200000,261672,261672,261493,261605,2
1691287500000,261738,261738,261738,261738,0.2
1691287800000,261881,261882,261623,261623,1.6
1691288100000,261573,261573,261573,261573,0.4
1691288400000,261942,261942,261942,261942,0.2
1691288700000,262000,262000,262000,262000,3.6
1691289000000,261729,261729,261664,261664,1.2
1691289300000,261773,261773,261773,261773,0.2
1691289600000,261737,261737,261568,261700,3.4
1691291700000,261501,261603,261147,261603,7.4
1691292000000,261601,261601,261601,261601,0.4
1691292300000,261453,261453,261429,261430,5.6
1691292600000,261336,261430,261226,261395,2.6
1691292900000,261244,261337,261224,261300,1.8
1691293500000,261233,261264,261199,261200,1.4
1691293800000,261333,261333,261328,261328,0.4
1691294700000,261399,261399,261399,261399,0.8
1691295000000,261399,261399,261223,261223,0.6
1691295300000,261213,261367,261031,261222,4.8
1691295600000,261169,261321,261169,261171,0.6
1691296500000,261181,261181,260889,261101,7.9
1691296800000,261147,261147,260893,261118,4.9
1691297100000,261156,261286,261156,261286,0.7
1691297700000,261281,261281,261258,261258,0.4
1691298000000,261129,261203,261004,261141,5.1
1691298300000,260997,261183,260997,261183,1.2
1691298600000,261223,261223,261223,261223,0.8
1691299200000,261139,261254,261138,261199,1.1
1691299500000,261096,261601,261000,261170,93.6
1691300100000,261352,261353,261352,261353,0.6
1691300400000,261375,261378,261369,261377,3.2
1691300700000,261345,261345,261345,261345,0.4
1691301000000,261421,261422,261364,261394,1.2
1691301300000,261360,261394,261360,261394,0.7
1691301900000,261408,261408,261408,261408,0.8
1691302200000,261599,261599,261235,261284,3
1691302500000,261431,261431,261376,261431,0.6
1691302800000,261351,261410,261351,261410,0.6
1691303100000,261315,261532,261297,261532,2.6
1691303400000,261294,261294,261294,261294,0.2
1691303700000,261201,261343,261189,261189,17.4
1691304000000,261430,261474,261207,261207,6.2
1691304300000,261207,261293,261194,261293,3.8
1691304600000,261294,261294,261260,261260,0.4
1691304900000,261411,261533,261347,261440,1.6
1691305800000,261176,261307,261176,261307,0.4
1691306100000,261182,261182,261182,261182,0.2
1691306700000,261384,261384,261384,261384,0.2
1691307300000,261162,261162,261153,261153,0.6
1691307600000,261307,261307,261307,261307,0.6
1691307900000,261346,261356,261249,261279,1.2
1691308200000,261408,261437,261286,261287,3.4
1691308800000,261358,261358,261231,261231,0.8
1691309100000,261370,261371,261248,261248,0.6
1691310000000,261382,261601,261382,261601,3
1691310600000,261348,261349,261075,261207,4.8
1691311200000,261337,261414,261337,261414,1.4
1691311500000,261480,261480,261479,261479,2.4
1691311800000,261600,261601,261370,261417,20.6
1691312100000,261550,261550,261550,261550,0.2
1691312400000,261408,261408,261408,261408,0.2
1691313000000,261078,261078,260568,260805,35.1
1691313300000,260857,260922,260606,260890,10.8
1691313600000,260741,260744,260500,260715,8.2
1691315700000,260717,260717,260610,260610,1.2
1691316000000,260718,260718,260717,260717,0.4
