openTime,open,high,low,close,volume
1691269200000,41.094,41.094,41.094,41.094,1
1691272200000,40.995,40.995,40.995,40.995,60
1691274600000,41.124,41.124,41.124,41.124,2
1691276700000,41.133,41.163,41.133,41.163,158
1691279400000,40.995,40.995,40.995,40.995,18
1691280900000,40.995,40.995,40.995,40.995,8
1691283600000,41.355,41.355,41.355,41.355,20
1691284500000,40.995,40.995,40.995,40.995,4
1691284800000,41.112,41.112,41.112,41.112,104
1691287200000,41.475,41.475,41.475,41.475,100
1691290200000,41.5,41.523,41.196,41.196,92
1691290500000,41.574,41.574,41.574,41.574,100
1691292900000,41.583,41.855,41.583,41.855,11869
1691293200000,41.583,41.583,41.583,41.583,400
1691293500000,41.583,41.583,41.583,41.583,200
1691296800000,41.604,41.604,41.604,41.604,500
1691297700000,41.583,41.583,40.995,40.995,200
1691298600000,41.295,41.313,41.295,41.313,105
1691302500000,41.313,41.313,41.313,41.313,20
1691312700000,41.364,41.364,41.364,41.364,100
1691313000000,41.373,41.373,41.373,41.373,8
1691313900000,40.995,40.995,40.995,40.995,6
